City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pringsewu,-5.36,104.97,30.65,57,100,0.83,ID,1607740433
Hamilton,39.18,-84.53,13.0,70,1,2.82,US,1607740204
Tay Ninh,11.3,106.1,27.34,78,56,1.64,VN,1607740159
Torbay,47.67,-52.73,1.11,89,40,7.7,CA,1607740433
Havøysund,71.0,24.66,0.0,90,0,6.2,NO,1607740433
Hobart,-42.88,147.33,24.44,52,20,5.7,AU,1607740171
Airai,-8.93,125.41,23.97,76,23,1.05,TL,1607740434
Thompson,55.74,-97.86,-24.0,76,75,2.6,CA,1607740434
Lavrentiya,65.58,-171.0,-13.1,92,100,7.88,RU,1607740434
Tura,25.52,90.22,20.1,67,8,0.66,IN,1607740330
Shitanjing,39.23,106.34,-6.73,88,19,12.76,CN,1607740435
São Filipe,14.9,-24.5,23.31,73,85,3.54,CV,1607740435
Bluff,-46.6,168.33,12.78,77,100,10.28,NZ,1607740435
São João da Barra,-21.64,-41.05,23.87,91,100,2.36,BR,1607740435
Hilo,19.73,-155.09,27.0,65,75,3.6,US,1607740213
Grindavik,63.84,-22.43,6.0,81,75,6.2,IS,1607740435
Te Anau,-45.42,167.72,13.0,61,74,3.31,NZ,1607740436
East London,-33.02,27.91,20.71,85,70,4.96,ZA,1607740436
Kibuye,-2.06,29.35,17.96,75,88,1.11,RW,1607740436
Birao,10.28,22.79,22.38,23,2,2.6,CF,1607740436
Álamos,27.02,-108.93,19.44,69,0,0.89,MX,1607740436
Xingyi,24.19,102.82,12.57,81,59,2.29,CN,1607740436
Yellowknife,62.46,-114.35,-18.89,84,90,5.7,CA,1607740204
Hofn,64.25,-15.21,5.97,91,100,9.73,IS,1607740437
Quatre Cocos,-20.21,57.76,24.0,73,75,5.1,MU,1607740437
Sakakah,29.97,40.21,10.0,66,0,2.06,SA,1607740437
Saint Paul Harbor,57.79,-152.41,5.0,86,90,12.3,US,1607740230
Nabire,-3.37,135.48,29.97,64,65,2.25,ID,1607740437
Tacuarembó,-31.73,-55.98,18.44,92,99,2.61,UY,1607740437
Baní,18.28,-70.33,22.78,91,6,0.45,DO,1607740437
Esil,51.96,66.4,-14.08,95,13,2.47,KZ,1607740438
Ziro,27.63,93.83,9.81,82,51,0.77,IN,1607740438
Cabo San Lucas,22.89,-109.91,21.67,73,75,2.1,MX,1607740153
Ilulissat,69.22,-51.1,-9.0,40,0,3.1,GL,1607740438
Andijan,40.78,72.34,-5.0,85,1,2.0,UZ,1607740438
Saint-Philippe,-21.36,55.77,24.0,69,0,7.2,RE,1607740438
Virginia Beach,36.85,-75.98,15.0,88,0,0.45,US,1607740200
Alice Springs,-23.7,133.88,33.0,16,40,4.1,AU,1607740360
Deputatsky,69.3,139.9,-37.76,83,0,0.75,RU,1607740439
Pascagoula,30.37,-88.56,18.0,82,90,1.5,US,1607740415
Maningrida,-12.07,134.27,33.15,53,100,3.45,AU,1607740440
Barrow,71.29,-156.79,-21.0,76,75,5.7,US,1607740245
Guerrero Negro,27.98,-114.06,14.5,85,0,5.05,MX,1607740440
Lompoc,34.64,-120.46,10.0,81,1,7.2,US,1607740440
Alofi,-19.06,-169.92,26.0,94,75,6.7,NU,1607740441
Omboué,-1.57,9.26,23.81,92,85,2.2,GA,1607740441
Cape Town,-33.93,18.42,16.11,93,75,0.5,ZA,1607740282
Mossamedes,-15.2,12.15,18.0,78,77,1.25,AO,1607740441
Izhma,65.01,53.91,-11.6,95,53,2.04,RU,1607740441
Lata,40.16,-8.33,13.89,94,99,2.24,PT,1607740442
Ratnagiri,16.98,73.3,26.64,70,71,1.86,IN,1607740442
Longyearbyen,78.22,15.64,-15.0,65,20,1.5,SJ,1607740442
Port Alfred,-33.59,26.89,17.78,98,100,1.79,ZA,1607740442
Constitución,-35.33,-72.42,11.82,81,0,4.92,CL,1607740442
Samfya,-11.36,29.56,19.34,91,100,1.31,ZM,1607740442
Hithadhoo,-0.6,73.08,27.63,75,4,5.85,MV,1607740443
Alihe,50.57,123.72,-16.99,80,32,1.19,CN,1607740443
Arona,28.1,-16.68,19.44,77,20,3.6,ES,1607740443
Katsuura,35.13,140.3,13.33,66,0,1.5,JP,1607740444
Norman Wells,65.28,-126.83,-20.0,76,75,4.1,CA,1607740444
Tessalit,20.2,1.01,12.8,32,0,4.7,ML,1607740444
La Ligua,-32.45,-71.23,10.76,79,0,0.44,CL,1607740254
Vanimo,-2.67,141.3,29.32,75,19,2.92,PG,1607740444
Lerwick,60.15,-1.15,8.0,75,100,10.8,GB,1607740445
Lichuan,30.3,108.85,6.2,79,97,0.84,CN,1607740445
Tashtyp,52.79,89.9,-15.44,87,99,2.28,RU,1607740445
Pisco,-13.7,-76.22,19.0,88,0,6.7,PE,1607740445
Berkåk,62.83,10.01,-0.56,70,0,0.45,NO,1607740445
Hanna,51.63,-111.9,-6.0,100,100,5.7,CA,1607740446
Jaysingpur,16.78,74.56,22.25,52,0,4.12,IN,1607740446
Antofagasta,-23.65,-70.4,18.0,77,90,4.6,CL,1607740249
Khatanga,71.97,102.5,-32.08,83,70,1.93,RU,1607740446
Quelimane,-17.88,36.89,26.0,94,20,1.0,MZ,1607740399
Mabaruma,8.2,-59.78,22.77,93,1,0.88,GY,1607740447
Bambous Virieux,-20.34,57.76,24.0,73,75,5.1,MU,1607740447
Aswān,24.09,32.91,17.8,45,0,1.47,EG,1607740447
Yatou,37.15,122.38,6.23,60,1,1.66,CN,1607740447
Arrondissement de Saint-Denis,48.92,2.33,8.89,93,75,2.1,FR,1607740447
Mahibadhoo,3.78,72.97,28.03,70,27,2.48,MV,1607740448
Nome,64.5,-165.41,-12.0,55,1,8.7,US,1607740448
Puksoozero,62.59,40.61,-4.36,98,100,2.49,RU,1607740448
Nossa Senhora da Glória,-10.22,-37.42,20.6,92,29,2.86,BR,1607740448
Ji’an,27.12,114.98,15.0,53,0,1.12,CN,1607740448
Lebyazh'ye,55.27,66.49,-10.66,90,0,4.74,RU,1607740449
Lagoa,39.05,-27.98,17.25,81,9,11.74,PT,1607740449
Taoudenni,22.68,-3.98,15.13,34,0,4.33,ML,1607740449
Boa Vista,2.82,-60.67,26.0,78,0,3.6,BR,1607740449
Henties Bay,-22.12,14.28,14.44,90,3,0.89,NA,1607740449
Hirado,33.36,129.55,15.0,47,20,5.7,JP,1607740305
Sri Aman,1.24,111.46,26.0,88,40,0.43,MY,1607740450
Aquitania,5.52,-72.89,7.68,91,91,0.35,CO,1607740450
Hasaki,35.73,140.83,15.0,71,75,1.5,JP,1607740450
Lorengau,-2.02,147.27,29.55,74,98,3.65,PG,1607740450
Petropavlovsk-Kamchatskiy,53.05,158.65,-6.0,67,40,2.0,RU,1607740450
Atar,20.52,-13.05,16.48,24,0,5.12,MR,1607740451
Abu Samrah,35.3,37.18,9.39,69,43,1.29,SY,1607740451
Inhambane,-23.86,35.38,23.59,88,0,3.63,MZ,1607740451
Aylmer,42.77,-80.98,5.0,93,90,3.6,CA,1607740451
Taltal,-25.4,-70.48,14.8,80,36,0.92,CL,1607740451
Pacific Grove,36.62,-121.92,12.22,54,90,1.5,US,1607740451
Lat Yao,15.75,99.79,28.89,55,0,2.82,TH,1607740451
Sitka,57.05,-135.33,4.0,86,90,2.1,US,1607740452
Severo-Kuril'sk,50.68,156.12,-1.41,93,88,4.08,RU,1607740452
Shimoda,34.67,138.95,13.0,87,75,0.5,JP,1607740452
Yulara,-25.24,130.99,30.0,33,90,5.7,AU,1607740452
Mar del Plata,-38.0,-57.56,14.0,76,0,2.6,AR,1607740452
Talara,-4.58,-81.27,19.91,88,94,4.99,PE,1607740452
Kushima,31.46,131.23,17.0,48,40,3.1,JP,1607740453
Jamestown,42.1,-79.24,7.0,70,1,1.5,US,1607740453
Labuhan,-6.88,112.21,29.19,71,95,2.43,ID,1607740453
Giaveno,45.05,7.35,3.33,90,76,1.07,IT,1607740453
Båtsfjord,70.63,29.72,-1.19,94,98,4.51,NO,1607740453
Nikolskoye,59.7,30.79,1.0,86,90,3.0,RU,1607740453
Port Hardy,50.7,-127.42,6.0,100,75,1.5,CA,1607740453
Umluj,25.02,37.27,23.86,20,0,6.84,SA,1607740454
Matara,5.95,80.54,27.25,72,20,1.61,LK,1607740454
Fort Nelson,58.81,-122.7,-14.0,77,90,6.2,CA,1607740454
Butaritari,3.07,172.79,27.33,78,65,6.13,KI,1607740454
Xining,36.62,101.77,-4.46,79,0,1.75,CN,1607740454
Chokurdakh,70.63,147.92,-37.4,83,17,2.89,RU,1607740454
Karratha,-20.74,116.85,27.89,69,28,8.11,AU,1607740454
Pozo Colorado,-23.49,-58.8,28.84,45,0,4.33,PY,1607740455
Chui,-33.7,-53.46,17.44,89,74,2.37,UY,1607740456
Buchanan,5.88,-10.05,25.0,94,75,1.5,LR,1607740456
Mitzic,0.78,11.55,19.81,99,84,1.49,GA,1607740456
Fare,-16.7,-151.02,27.15,75,43,6.35,PF,1607740456
Wanning,18.8,110.4,23.8,86,95,4.07,CN,1607740456
Mogadishu,2.04,45.34,24.62,77,0,7.25,SO,1607740217
Snezhnogorsk,69.19,33.25,-1.0,86,75,4.29,RU,1607740457
Tsuruoka,38.72,139.82,8.0,81,75,1.5,JP,1607740457
Dikson,73.51,80.55,-16.61,94,100,10.42,RU,1607740457
Houlton,46.13,-67.84,-1.0,92,90,2.1,US,1607740435
Iqaluit,63.75,-68.51,-6.0,73,75,2.1,CA,1607740160
Rawson,-43.3,-65.1,20.16,30,100,11.48,AR,1607740457
Havre-St-Pierre,50.23,-63.6,-2.0,92,90,1.5,CA,1607740457
Ekhabi,53.51,142.97,-11.14,96,78,2.89,RU,1607740458
Coquimbo,-29.95,-71.34,14.0,87,0,2.1,CL,1607740339
Buin,-33.73,-70.75,20.0,40,0,3.6,CL,1607740458
Kavieng,-2.57,150.8,29.32,72,100,3.17,PG,1607740458
Esperance,-33.87,121.9,21.0,68,90,5.7,AU,1607740458
Half Moon Bay,37.46,-122.43,12.22,76,90,3.1,US,1607740458
Ponta do Sol,32.67,-17.1,16.0,82,20,2.6,PT,1607740458
Great Yarmouth,52.61,1.73,7.22,93,100,1.0,GB,1607740326
Dhārchula,29.85,80.53,12.98,34,40,0.94,IN,1607740459
Krasnaya Polyana,56.24,51.14,-14.18,94,0,1.9,RU,1607740460
Evensk,61.95,159.23,-8.67,86,100,7.2,RU,1607740460
Coronon,6.88,125.45,31.0,66,40,3.1,PH,1607740460
Baruun-Urt,46.68,113.28,-19.42,81,60,1.71,MN,1607740460
Quzhou,28.96,118.87,12.94,73,76,2.42,CN,1607740441
Anastasiyevskaya,45.22,37.89,11.0,87,43,5.0,RU,1607740460
San Patricio,28.02,-97.52,19.0,82,75,3.1,US,1607740460
Nouadhibou,20.93,-17.03,17.0,72,0,4.6,MR,1607740461
Maputo,-25.97,32.59,25.56,89,0,1.37,MZ,1607740461
Rocha,-34.48,-54.33,14.06,78,10,1.89,UY,1607740328
Sinnamary,5.38,-52.95,25.26,88,100,3.95,GF,1607740461
Juegang,32.32,121.19,8.33,79,22,0.89,CN,1607740461
Mildura,-34.2,142.15,32.22,27,100,7.7,AU,1607740461
Khrebtovaya,56.7,104.25,-25.02,90,100,3.17,RU,1607740462
Homer,59.64,-151.55,-1.11,73,1,2.6,US,1607740462
Viedma,-40.81,-63.0,20.47,30,96,5.58,AR,1607740462
Juruti,-2.15,-56.09,25.73,57,21,1.5,BR,1607740462
Laguna,38.42,-121.42,8.0,87,90,2.6,US,1607740288
Herat Province,34.5,62.0,0.0,89,90,1.56,AF,1607740462
Codrington,-38.27,141.97,26.83,39,100,5.06,AU,1607740463
Tuktoyaktuk,69.45,-133.04,-31.0,67,5,1.5,CA,1607740463
San Cristobal,7.77,-72.22,18.54,93,95,0.8,VE,1607740464
Shingū,33.73,135.98,14.0,54,75,6.7,JP,1607740464
Nelson Bay,-32.72,152.15,24.44,49,90,9.8,AU,1607740464
Zabid,14.2,43.32,23.79,69,11,0.89,YE,1607740464
Baoro,5.67,15.97,19.9,34,26,0.51,CF,1607740464
Sampit,-2.53,112.95,29.0,71,100,0.9,ID,1607740464
Tsumeb,-19.23,17.72,20.6,31,100,2.09,NA,1607740465
Leningradskiy,69.38,178.42,-17.35,90,57,3.57,RU,1607740465
Outjo,-20.12,16.15,14.72,54,25,2.8,NA,1607740465
Chernyshevskiy,63.01,112.47,-36.46,85,97,0.88,RU,1607740465
Albeşti,47.7,27.07,0.0,100,90,4.1,RO,1607740465
Vestmanna,62.16,-7.17,7.0,93,100,10.8,FO,1607740465
Atbasar,51.8,68.33,-15.08,94,0,3.47,KZ,1607740466
Esim,4.87,-2.24,25.89,88,1,3.71,GH,1607740426
Souillac,-20.52,57.52,24.0,73,75,5.1,MU,1607740466
Tagusao,9.19,117.81,30.38,66,8,2.11,PH,1607740466
Yong’an,39.7,113.69,-4.37,88,14,6.43,CN,1607740466
Mayumba,-3.43,10.66,24.91,90,100,1.62,GA,1607740467
Goundam,16.41,-3.67,20.48,20,28,4.92,ML,1607740467
Ketchikan,55.34,-131.65,1.0,100,1,2.1,US,1607740467
Tyukhtet,56.54,89.3,-16.18,94,100,2.27,RU,1607740467
Avera,33.19,-82.53,10.0,87,1,1.82,US,1607740467
Sioux Lookout,50.1,-91.92,-7.0,79,90,1.55,CA,1607740467
Takaka,-40.85,172.8,18.48,40,0,3.71,NZ,1607740467
Straumen,63.87,11.3,2.22,92,0,4.6,NO,1607740468
Trzebiatów,54.06,15.26,1.11,90,2,6.42,PL,1607740468
Mórrope,-6.54,-80.01,21.11,78,100,1.34,PE,1607740468
Coahuayana Viejo,18.73,-103.68,22.85,81,100,0.64,MX,1607740468
Dingle,11.0,122.67,30.27,70,8,2.08,PH,1607740468
Provideniya,64.38,-173.3,-9.99,94,100,12.7,RU,1607740468
Manacor,39.57,3.21,17.0,59,20,3.6,ES,1607740469
Novooleksiyivka,46.23,34.64,5.44,93,100,7.31,UA,1607740469
Fukuechō,32.69,128.84,13.0,62,40,5.1,JP,1607740469
Nicolás Bravo,18.45,-88.92,18.17,93,52,1.22,MX,1607740469
Port Blair,11.67,92.75,26.56,64,99,3.43,IN,1607740469
Hualmay,-11.1,-77.61,19.72,85,100,4.26,PE,1607740355
Andra,62.51,65.89,-10.21,92,100,3.23,RU,1607740469
The Pas,53.83,-101.25,-14.0,92,90,2.1,CA,1607740470
Sterling,39.01,-77.43,9.44,75,1,2.1,US,1607740308
Smithers,54.78,-127.17,-2.0,100,90,1.0,CA,1607740470
Palāsa,18.77,84.42,23.63,61,0,0.81,IN,1607740470
Anadyr,64.75,177.48,-10.0,78,75,6.0,RU,1607740470
Shangrao,28.45,117.97,14.79,66,26,1.09,CN,1607740471
Rivera,-30.91,-55.55,20.79,80,77,3.57,UY,1607740471
Kavaratti,10.57,72.64,28.08,73,78,3.55,IN,1607740471
Hisuā,24.83,85.42,16.0,93,40,1.5,IN,1607740471
Sabha,27.04,14.43,11.5,43,4,4.36,LY,1607740471
Thunder Bay,48.4,-89.32,-5.0,73,90,3.6,CA,1607740380
Hambantota,6.12,81.12,23.0,100,40,1.0,LK,1607740471
Moyale,3.52,39.06,18.4,40,0,4.43,KE,1607740472
Yangi Marg`ilon,40.43,71.72,-5.0,85,34,2.1,UZ,1607740472
Bocşa,45.37,21.71,4.44,93,90,1.5,RO,1607740472
Redmond,47.67,-122.12,4.44,93,3,1.01,US,1607740327
Alyangula,-13.85,136.42,30.0,70,40,2.1,AU,1607740472
Galveston,29.37,-94.97,21.0,88,90,6.2,US,1607740455
Mahébourg,-20.41,57.7,24.0,73,75,5.1,MU,1607740472
Kruisfontein,-34.0,24.73,17.78,87,100,0.45,ZA,1607740472
Port Hedland,-20.32,118.57,30.0,66,75,8.2,AU,1607740473
Lakselv,70.05,24.97,1.0,74,100,9.3,NO,1607740473
Port-Cartier,50.03,-66.87,-3.89,92,51,2.6,CA,1607740473
La Maddalena,41.21,9.41,10.0,87,0,3.1,IT,1607740473
Maceió,-9.67,-35.74,24.0,88,75,1.5,BR,1607740237
Tiksi,71.69,128.87,-36.16,83,71,3.9,RU,1607740473
Pevek,69.7,170.31,-14.44,81,100,1.42,RU,1607740473
Ulaangom,49.98,92.07,-20.33,64,0,1.55,MN,1607740474
Hailar,49.2,119.7,-21.95,85,0,1.04,CN,1607740474
Mujiayingzi,42.12,118.78,-9.78,88,7,1.76,CN,1607740474
Voyvozh,62.89,54.96,-8.72,97,98,2.63,RU,1607740474
Havelock,34.88,-76.9,16.11,100,90,2.42,US,1607740474
Itoman,26.12,127.67,23.0,64,40,10.8,JP,1607740474
Ahipara,-35.17,173.17,17.93,57,96,5.14,NZ,1607740474
Chipinge,-20.19,32.62,17.58,97,17,1.4,ZW,1607740474
Bintulu,3.17,113.03,27.0,88,40,1.5,MY,1607740475
Merrill,45.18,-89.68,-1.0,74,1,3.1,US,1607740435
Kakonko,-3.28,30.96,16.52,97,100,1.17,TZ,1607740475
Kindersley,51.47,-109.17,-7.0,92,90,4.1,CA,1607740205
San Nicolas,18.17,120.6,29.0,79,20,3.6,PH,1607740475
Korla,41.76,86.15,-4.28,88,0,3.47,CN,1607740192
Udachny,66.42,112.4,-37.0,65,0,2.0,RU,1607740475
Hanyang,32.14,105.51,2.78,93,77,1.89,CN,1607740476
Florence,43.77,11.25,7.22,93,100,0.5,IT,1607740343
Edd,13.93,41.69,23.88,61,0,2.28,ER,1607740476
Seydi,39.48,62.91,-2.63,85,100,1.96,TM,1607740476
Ukwā,21.97,80.47,19.72,48,89,0.36,IN,1607740476
Hervey Bay,-25.3,152.85,25.0,71,85,4.92,AU,1607740476
San Borja,-14.82,-66.85,23.56,94,56,1.42,BO,1607740477
Atikokan,48.76,-91.62,-9.15,96,0,1.8,CA,1607740477
Mariehamn,60.1,19.93,4.0,100,90,3.1,AX,1607740442
Dauphin,51.15,-100.05,-4.0,97,90,4.6,CA,1607740477
Buraidah,26.33,43.98,11.0,93,0,2.6,SA,1607740477
Cap Malheureux,-19.98,57.61,23.89,71,48,1.79,MU,1607740477
At-Bashi,41.17,75.81,-13.4,71,22,0.74,KG,1607740478
Broome,42.25,-75.83,7.0,65,1,3.6,US,1607740478
Bariloche,-41.15,-71.31,9.44,87,40,11.8,AR,1607740323
Fairbanks,64.84,-147.72,-22.78,75,20,1.2,US,1607740200
Sur,22.57,59.53,21.02,45,0,3.34,OM,1607740478
Broken Hill,-31.95,141.43,33.0,22,100,9.8,AU,1607740478
Tommot,58.96,126.29,-33.82,81,63,0.13,RU,1607740478
Bairiki Village,1.33,172.98,30.0,70,20,4.6,KI,1607740232
Kaniama,-7.57,24.18,18.49,92,100,0.68,CD,1607740479
Richards Bay,-28.78,32.04,22.69,95,91,1.23,ZA,1607740479
Chapais,49.78,-74.85,-9.0,92,90,4.1,CA,1607740479
Kamyshevatskaya,46.41,37.96,3.4,86,100,10.94,RU,1607740479
Paamiut,61.99,-49.67,-3.2,73,100,2.26,GL,1607740480
Plastun,44.76,136.29,-7.9,77,100,4.3,RU,1607740480
Palana,59.12,159.97,-9.86,92,38,2.5,RU,1607740480
Yepifan',53.83,38.55,-8.97,88,23,3.77,RU,1607740480
Noumea,-22.28,166.46,27.22,88,100,1.5,NC,1607740292
Kedrovyy,56.17,91.82,-19.0,84,97,2.27,RU,1607740480
Shediac,46.22,-64.54,1.67,86,75,1.5,CA,1607740480
Pachino,36.72,15.09,11.11,78,89,5.34,IT,1607740481
Hay River,60.82,-115.8,-14.0,84,100,2.1,CA,1607740205
Tromsø,69.65,18.96,-1.11,92,0,9.3,NO,1607740237
Ekibastuz,51.67,75.37,-14.98,93,0,6.17,KZ,1607740481
Pangnirtung,66.15,-65.71,-9.58,91,100,1.03,CA,1607740481
Samarai,-10.62,150.67,28.74,71,14,4.48,PG,1607740481
Letlhakeng,-24.09,25.03,24.9,48,51,0.23,BW,1607740481
Presidente Médici,-11.18,-61.9,22.59,97,30,1.21,BR,1607740203
Nochistlán de Mejía,21.37,-102.85,17.0,42,40,2.1,MX,1607740394
Meulaboh,4.14,96.13,27.29,79,100,2.59,ID,1607740482
Sobolevo,54.43,31.9,-5.89,93,0,5.27,RU,1607740482
Dera Bugti,29.03,69.15,13.36,43,0,0.95,PK,1607740482
Lodja,-3.48,23.43,19.85,97,99,0.51,CD,1607740482
Tecpan,14.76,-90.99,18.33,68,40,2.1,GT,1607740483
Live Oak,36.98,-121.98,11.67,76,90,1.5,US,1607740483
Batticaloa,7.71,81.69,25.82,75,58,2.82,LK,1607740483
Ust'-Ishim,57.69,71.17,-14.07,94,0,2.44,RU,1607740483
Lüderitz,-26.65,15.16,15.12,81,0,4.92,NA,1607740484
Laas,46.62,10.7,0.56,85,5,1.0,IT,1607740484
Ugoofaaru,5.67,73.0,27.7,70,0,1.05,MV,1607740484
Pontes e Lacerda,-15.23,-59.34,21.45,94,34,1.07,BR,1607740484
Bacolod City,10.67,122.95,29.54,73,27,2.25,PH,1607740484
Gorontalo,0.54,123.06,31.31,62,9,1.73,ID,1607740484
Snåase,64.25,12.38,-4.94,92,18,3.19,NO,1607740485
Marawi,8.0,124.29,29.44,74,100,2.68,PH,1607740485
San José del Palmar,4.97,-76.23,16.93,100,100,0.2,CO,1607740485
Salinópolis,-0.61,-47.36,26.59,81,4,5.04,BR,1607740485
Aitape,-3.14,142.35,29.7,71,18,3.19,PG,1607740485
Imbituba,-28.24,-48.67,25.0,83,75,6.7,BR,1607740456
Saint-Joseph,-21.37,55.62,24.0,69,0,7.2,RE,1607740486
Vila Franca do Campo,37.72,-25.43,16.0,87,75,6.2,PT,1607740486
Hegang,47.4,130.37,-12.5,77,0,1.78,CN,1607740486
Portland,45.52,-122.68,4.44,86,90,6.7,US,1607740205
Sawākin,19.11,37.33,23.81,63,0,3.2,SD,1607740488
Agropoli,40.35,15.0,8.33,86,100,0.89,IT,1607740488
Darhan,49.49,105.92,-16.75,86,81,0.98,MN,1607740488
Kamenka,51.32,42.77,-10.2,96,0,5.34,RU,1607740488
Takoradze,4.88,-1.76,25.82,89,13,3.75,GH,1607740488
Koslan,63.46,48.9,-9.14,97,89,1.73,RU,1607740489
Flinders,-34.58,150.86,23.33,46,90,6.2,AU,1607740489
Murgab,37.5,61.97,-3.0,92,90,3.1,TM,1607740489
Cedar City,37.68,-113.06,0.0,71,1,3.6,US,1607740405
Roquetas de Mar,36.76,-2.61,16.67,82,0,3.6,ES,1607740448
Saskylakh,71.92,114.08,-34.75,83,58,1.9,RU,1607740489
Killybegs,54.63,-8.45,4.44,94,82,0.89,IE,1607740489
Yar-Sale,66.83,70.83,-10.51,93,99,3.72,RU,1607740490
Anchorage,61.22,-149.9,-8.33,78,1,2.6,US,1607740463
Chernoyerkovskaya,45.43,37.77,11.0,87,36,5.0,RU,1607740490
Kawalu,-7.38,108.21,25.13,82,99,0.63,ID,1607740490
Imeni Poliny Osipenko,52.42,136.49,-13.94,92,100,4.94,RU,1607740490
Bembèrèkè,10.23,2.66,20.81,32,0,0.74,BJ,1607740490
Kutum,14.2,24.67,14.86,31,8,2.28,SD,1607740490
Manaure,11.78,-72.44,25.28,80,38,6.72,CO,1607740491
Makakilo City,21.35,-158.09,28.0,51,1,2.6,US,1607740432
Collie,-33.37,116.15,29.44,36,7,0.89,AU,1607740491
Prince Rupert,54.32,-130.32,5.0,100,1,2.6,CA,1607740257
Okhotsk,59.38,143.3,-20.08,81,98,9.61,RU,1607740491
Bhānvad,21.93,69.77,21.57,74,0,2.73,IN,1607740491
Liseleje,56.01,11.95,3.33,88,100,2.68,DK,1607740492
Miraflores,19.22,-98.81,18.0,48,75,3.1,MX,1607740492
Konëvo,62.12,39.32,-2.43,98,100,2.48,RU,1607740492
Dicabisagan,17.08,122.42,29.19,70,4,1.51,PH,1607740492
